cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.057137,0.048913,0.008223,0.546474,0.826516,0.104569,0.511497
0.057137,0.048913,0.008223,0.546474,0.826516,0.104569,0.511497
0.057137,0.048913,0.008223,0.546474,0.826516,0.104569,0.511497
0.057137,0.048913,0.008223,0.546474,0.826516,0.104569,0.511497
0.057173,0.048210,0.008963,0.439552,0.932761,0.026328,0.515306
0.056961,0.048575,0.008386,0.496502,0.876172,0.068001,0.513277
0.056961,0.048575,0.008386,0.496502,0.876172,0.068001,0.513277
0.056961,0.048575,0.008386,0.496502,0.876172,0.068001,0.513277
0.056961,0.048575,0.008386,0.496502,0.876172,0.068001,0.513277
0.056961,0.048575,0.008386,0.496502,0.876172,0.068001,0.513278
0.056770,0.047842,0.008928,0.442928,0.933568,0.012688,0.519416
0.056770,0.047842,0.008928,0.442928,0.933568,0.012688,0.519416
0.056770,0.047842,0.008928,0.442928,0.933568,0.012688,0.519416
0.056770,0.047842,0.008928,0.442928,0.933568,0.012688,0.519416
0.056770,0.047842,0.008928,0.442928,0.933568,0.012688,0.519416
0.056786,0.048140,0.008646,0.460280,0.917184,0.014804,0.522618
0.056727,0.047930,0.008797,0.450954,0.925990,0.013667,0.520897
0.056727,0.047930,0.008797,0.450954,0.925990,0.013667,0.520897
0.056727,0.047930,0.008797,0.450954,0.925990,0.013667,0.520897
0.056727,0.047930,0.008797,0.450954,0.925990,0.013667,0.520897
0.056727,0.047930,0.008797,0.450954,0.925990,0.013667,0.520897
0.056726,0.047902,0.008825,0.448530,0.927919,0.011432,0.521366
