cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.025580,0.021271,0.004309,0.789531,0.530390,0.093417,0.619378
0.025570,0.021402,0.004168,0.791469,0.533347,0.083496,0.618738
0.025570,0.021402,0.004168,0.791469,0.533347,0.083496,0.618738
0.025570,0.021402,0.004168,0.791469,0.533347,0.083496,0.618738
0.025570,0.021402,0.004168,0.791469,0.533347,0.083496,0.618738
0.025570,0.021402,0.004168,0.791469,0.533347,0.083496,0.618738
0.025559,0.021513,0.004046,0.789707,0.536211,0.073973,0.618489
0.025559,0.021513,0.004046,0.789707,0.536211,0.073973,0.618489
0.025559,0.021513,0.004046,0.789707,0.536211,0.073973,0.618489
0.025559,0.021513,0.004046,0.789707,0.536211,0.073973,0.618489
0.025559,0.021513,0.004046,0.789707,0.536211,0.073973,0.618489
0.025535,0.021661,0.003874,0.781898,0.543015,0.056025,0.618209
0.025535,0.021661,0.003874,0.781898,0.543015,0.056025,0.618209
0.025535,0.021661,0.003874,0.781898,0.543015,0.056025,0.618209
0.025535,0.021661,0.003874,0.781898,0.543015,0.056025,0.618209
0.025535,0.021661,0.003874,0.781898,0.543015,0.056025,0.618209
0.025462,0.021703,0.003759,0.744471,0.566107,0.000010,0.618123
0.025462,0.021703,0.003759,0.744471,0.566107,0.000010,0.618123
0.025462,0.021703,0.003759,0.744471,0.566107,0.000010,0.618123
0.025462,0.021703,0.003759,0.744471,0.566107,0.000010,0.618123
0.025462,0.021703,0.003759,0.744471,0.566107,0.000010,0.618123
0.025391,0.021638,0.003753,0.724713,0.568173,0.000010,0.619440
0.025391,0.021638,0.003753,0.724713,0.568173,0.000010,0.619440
0.025391,0.021638,0.003753,0.724713,0.568173,0.000010,0.619440
0.025391,0.021638,0.003753,0.724713,0.568173,0.000010,0.619440
0.025391,0.021638,0.003753,0.724713,0.568173,0.000010,0.619440
0.025371,0.021603,0.003768,0.711918,0.571056,0.000010,0.620282
0.025371,0.021603,0.003768,0.711918,0.571056,0.000010,0.620282
0.025371,0.021603,0.003768,0.711918,0.571056,0.000010,0.620282
0.025371,0.021603,0.003768,0.711918,0.571056,0.000010,0.620282
0.025371,0.021603,0.003768,0.711918,0.571056,0.000010,0.620282
0.025333,0.021503,0.003831,0.681050,0.580232,0.000010,0.622043
0.025333,0.021503,0.003831,0.681050,0.580232,0.000010,0.622043
0.025333,0.021503,0.003831,0.681050,0.580233,0.000010,0.622043
0.025333,0.021503,0.003831,0.681050,0.580232,0.000010,0.622043
0.025333,0.021503,0.003831,0.681050,0.580232,0.000010,0.622043
0.025293,0.021380,0.003914,0.654638,0.590358,0.000010,0.623317
0.025293,0.021380,0.003914,0.654638,0.590358,0.000010,0.623317
0.025293,0.021380,0.003914,0.654638,0.590358,0.000010,0.623317
0.025293,0.021380,0.003914,0.654638,0.590358,0.000010,0.623317
0.025293,0.021380,0.003914,0.654638,0.590358,0.000010,0.623317
0.025216,0.021131,0.004085,0.617885,0.608564,0.000010,0.624648
0.025216,0.021131,0.004085,0.617885,0.608564,0.000010,0.624648
0.025216,0.021131,0.004085,0.617885,0.608564,0.000010,0.624648
0.025216,0.021131,0.004085,0.617885,0.608564,0.000010,0.624648
0.025216,0.021131,0.004085,0.617885,0.608564,0.000010,0.624648
0.025164,0.020923,0.004241,0.597491,0.623201,0.000010,0.624818
0.025164,0.020923,0.004241,0.597491,0.623201,0.000010,0.624818
0.025164,0.020923,0.004241,0.597491,0.623201,0.000010,0.624818
0.025164,0.020923,0.004241,0.597491,0.623201,0.000010,0.624818
0.025164,0.020923,0.004241,0.597491,0.623201,0.000010,0.624818
0.025154,0.020712,0.004442,0.561484,0.642156,0.005903,0.625832
0.025154,0.020712,0.004442,0.561484,0.642156,0.005903,0.625832
0.025154,0.020712,0.004442,0.561484,0.642156,0.005903,0.625832
0.025154,0.020712,0.004442,0.561484,0.642156,0.005903,0.625832
0.025154,0.020712,0.004442,0.561484,0.642156,0.005903,0.625832
0.025145,0.020718,0.004428,0.567537,0.640695,0.002756,0.625681
0.025145,0.020718,0.004428,0.567537,0.640695,0.002756,0.625681
0.025145,0.020718,0.004428,0.567537,0.640695,0.002756,0.625681
0.025145,0.020718,0.004428,0.567537,0.640695,0.002756,0.625681
0.025145,0.020718,0.004428,0.567537,0.640695,0.002756,0.625681
0.025144,0.020675,0.004469,0.560611,0.644572,0.000180,0.625980
0.025144,0.020675,0.004469,0.560611,0.644572,0.000180,0.625980
0.025144,0.020675,0.004469,0.560611,0.644572,0.000180,0.625980
0.025144,0.020675,0.004469,0.560611,0.644572,0.000180,0.625980
0.025144,0.020675,0.004469,0.560611,0.644572,0.000180,0.625980
0.025144,0.020637,0.004507,0.553218,0.648051,0.003008,0.626546
0.025144,0.020655,0.004489,0.556667,0.646428,0.001688,0.626282
